,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
0,434,633f3fb17492eab52e0d51c3,2022-10-06T20:50:57.223Z,Almond | oyealmond#7049,geleeroyale#3228,because they are on fire with shouting  givpower from the rooftops,633f33607492eab52e0d5192,633ebfce7492eab52e0d4c0e,0,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,0.43,144,False,because they are on fire with shouting  givpower from the rooftops
1,360,633ef20d7492eab52e0d4f1d,2022-10-06T15:19:41.403Z,Almond | oyealmond#7049,Dr. Suga#8514,meet the makers,0,633da38c7492eab52e0d497c,0,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,9.13,144,False,meet the makers
3,367,633f08f57492eab52e0d4f85,2022-10-06T16:57:25.222Z,kristofer#1475,Nikola Creatrix#5026,"for hosting a great, detailed, and awesome clear praise demo, really nice thorough overview",0,633f1ff87492eab52e0d50d6,0,brichis#6933,ClaraZi#5313,miguelb#5176,18.8,144,False,"for hosting a great, detailed, and awesome clear praise demo, really nice thorough overview"
4,425,633f20a47492eab52e0d5154,2022-10-06T18:38:28.023Z,kristofer#1475,WhyldWanderer#7002,"For bringing a great presentation and demo of the new praise system, helping our community formulate a plan, and passing on some of your wisdom from experience. 🙏",633f08f57492eab52e0d4f85,633f1ff87492eab52e0d50d6,0,brichis#6933,ClaraZi#5313,miguelb#5176,8.6,144,False,"For bringing a great presentation and demo of the new praise system, helping our community formulate a plan, and passing on some of your wisdom from experience. 🙏"
11,469,63405c307492eab52e0d537c,2022-10-07T17:04:48.453Z,kristofer#1475,fuscia,Thank You Sooo much for facilitating such an exciting wave of Praise to be given and shared. Really appreciate your commitment that has lead you here.,0,633f1ff87492eab52e0d50d6,0,brichis#6933,ClaraZi#5313,miguelb#5176,18.8,144,False,Thank You Sooo much for facilitating such an exciting wave of Praise to be given and shared. Really appreciate your commitment that has lead you here.
14,329,633eedfa7492eab52e0d4d87,2022-10-06T15:02:18.236Z,geleeroyale#3228,Carlos096#8712,for new vpn!,6335b39c7492eab52e0d4229,0,633e8f3c7492eab52e0d4b81,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,50.27,144,False,for new vpn!
15,316,633eed067492eab52e0d4cda,2022-10-06T14:58:14.036Z,Amin#2164,Carlos096#8712,For being a great team lead and working so hard on GivPower,0,633d28b07492eab52e0d48ff,0,divine_comedian#5493,ClaraZi#5313,hanners717#2022,57.13,144,False,For being a great team lead and working so hard on GivPower
16,523,6345866f7492eab52e0d5639,2022-10-11T15:06:23.568Z,Almond | oyealmond#7049,Nikola Creatrix#5026,for creating an awesome twitter spaces plan and bringing already so much value into the giveth community,0,6345865d7492eab52e0d561b,0,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,11.33,144,False,for creating an awesome twitter spaces plan and bringing already so much value into the giveth community
18,289,633e28e27492eab52e0d4b5b,2022-10-06T01:01:22.910Z,Almond | oyealmond#7049,karmaticacid#1218,for making the 1st meet the makers a success! 20 people is sweet!!,0,633da38c7492eab52e0d497c,0,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,16.8,144,False,for making the 1st meet the makers a success! 20 people is sweet!!
19,430,633f33607492eab52e0d5192,2022-10-06T19:58:24.042Z,Almond | oyealmond#7049,ahmad#7204,for hosting a great twitter space on GIVpower!,0,633ebfce7492eab52e0d4c0e,0,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,27.47,144,False,for hosting a great twitter space on GIVpower!
20,263,633db2e37492eab52e0d4a14,2022-10-05T16:37:55.780Z,Almond | oyealmond#7049,Nikola Creatrix#5026,for all the good work around MTM we made a great tream!,633da38c7492eab52e0d497c,633da38c7492eab52e0d497c,0,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,9.83,144,False,for all the good work around MTM we made a great tream!
23,243,633d4b3b7492eab52e0d4924,2022-10-05T09:15:39.325Z,Amin#2164,Jake🐍#0203,"as well, GIVpower is amazing and going to do so much for Giveth! Well done, and anyone else involved",633d28b07492eab52e0d48ff,633d28b07492eab52e0d48ff,0,divine_comedian#5493,ClaraZi#5313,hanners717#2022,12.1,144,False,"as well, GIVpower is amazing and going to do so much for Giveth! Well done, and anyone else involved"
26,981,635a845f1ab998280302ad9b,2022-09-25T22:00:00.000Z,geleeroyale#3228,MoeShehab#3487,for trying to circumvent the vpn issue as well ,0,635a845f1ab998280302ada1,0,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,22.67,144,False,for trying to circumvent the vpn issue as well 
28,340,633eeeb07492eab52e0d4e1d,2022-10-06T15:05:20.902Z,geleeroyale#3228,divine_comedian#5493,for their work on setting up solid and reliable vpn access for our team,6335b39c7492eab52e0d4229,633eedfa7492eab52e0d4d87,633e8f3c7492eab52e0d4b81,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,7.07,144,False,for their work on setting up solid and reliable vpn access for our team
33,431,633f34827492eab52e0d51a1,2022-10-06T20:03:14.004Z,Almond | oyealmond#7049,karmaticacid#1218,for hosting an awesome GIVpower twitter space,633f33607492eab52e0d5192,633ebfce7492eab52e0d4c0e,633f33607492eab52e0d5192,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,7.07,144,False,for hosting an awesome GIVpower twitter space
37,675,63498f3c7492eab52e0d5d15,2022-10-14T16:33:00.916Z,Amin#2164,karmaticacid#1218,for again being up late on a Friday to make last minute fixes to FOX/XDAI regenfarm and get it live w/ the countdown! you guys are heroes,63482adf7492eab52e0d5a98,63482adf7492eab52e0d5a98,0,divine_comedian#5493,ClaraZi#5313,hanners717#2022,13.63,144,False,for again being up late on a Friday to make last minute fixes to FOX/XDAI regenfarm and get it live w/ the countdown! you guys are heroes
39,642,634830847492eab52e0d5bda,2022-10-13T15:36:36.376Z,Almond | oyealmond#7049,Cotabe#4096,for hosting many twitter spaces,63482a8b7492eab52e0d5a47,6345865d7492eab52e0d561b,0,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,12.5,144,False,for hosting many twitter spaces
42,296,633ebbff7492eab52e0d4bbd,2022-10-06T11:29:03.639Z,Almond | oyealmond#7049,cuidadopeligro#4788,For their awesome organization with the first Meet the Makers session! It was so interesting getting to know these projects!,633da38c7492eab52e0d497c,633da38c7492eab52e0d497c,633e28e27492eab52e0d4b5b,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,2.97,144,False,For their awesome organization with the first Meet the Makers session! It was so interesting getting to know these projects!
45,114,6335b39c7492eab52e0d4229,2022-09-29T15:02:52.907Z,geleeroyale#3228,mohammad_ranjbar_z#2709,For setting up wiregaurd VPNs,0,635a845f1ab998280302ada1,0,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,30.13,144,False,For setting up wiregaurd VPNs
46,38,63345ba2b867a8bdb0786d1e,2022-09-28T14:35:14.117Z,geleeroyale#3228,miguelb#5176,for the new praise bot,63331e10b867a8bdb0786ad9,633324a9b867a8bdb0786b02,63331e10b867a8bdb0786ad9,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,7.07,144,False,for the new praise bot
47,39,63345d64b867a8bdb0786d33,2022-09-28T14:42:44.870Z,kristofer#1475,freshelle#9882,for setting up the new praise bot!,63330f27b867a8bdb0786aa4,635a845f1ab998280302adc6,63330f27b867a8bdb0786aa4,brichis#6933,ClaraZi#5313,miguelb#5176,7.77,144,False,for setting up the new praise bot!
49,29,63345382b867a8bdb0786ca6,2022-09-28T14:00:34.089Z,kristofer#1475,Jake🐍#0203,for Praise 2.0 <:GIVETH:923641348798693416> 🔥 💕,63330f27b867a8bdb0786aa4,63331e10b867a8bdb0786ad2,63330f27b867a8bdb0786aa4,brichis#6933,ClaraZi#5313,miguelb#5176,7.77,144,False,for Praise 2.0 <:GIVETH:923641348798693416> 🔥 💕
50,1024,635a845f1ab998280302adc6,2022-09-27T22:00:00.000Z,kristofer#1475,raazz,for deploying the new praise bot🤟💚 ,63330f27b867a8bdb0786aa4,0,63330f27b867a8bdb0786aa4,brichis#6933,ClaraZi#5313,miguelb#5176,50.97,144,False,for deploying the new praise bot🤟💚 
51,31,63345384b867a8bdb0786cbc,2022-09-28T14:00:36.447Z,kristofer#1475,Alireza7612#3020,for our new Praise!,63330f27b867a8bdb0786aa4,63331e10b867a8bdb0786ad2,63330f27b867a8bdb0786aa4,brichis#6933,ClaraZi#5313,miguelb#5176,7.77,144,False,for our new Praise!
52,1025,635a845f1ab998280302adc7,2022-09-27T22:00:00.000Z,geleeroyale#3228,raazz,for deploying the new praise bot🤟💚 ,63331e10b867a8bdb0786ad9,633324a9b867a8bdb0786b02,63331e10b867a8bdb0786ad9,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,7.07,144,False,for deploying the new praise bot🤟💚 
55,1,63330f27b867a8bdb0786aa4,2022-09-27T14:56:39.630Z,kristofer#1475,geleeroyale#3228,for an awesomely painless installation - ⭐⭐⭐⭐⭐ for praisebot v2,0,635a845f1ab998280302adc6,0,brichis#6933,ClaraZi#5313,miguelb#5176,31.5,144,False,for an awesomely painless installation - ⭐⭐⭐⭐⭐ for praisebot v2
57,36,63345724b867a8bdb0786cfe,2022-09-28T14:16:04.375Z,kristofer#1475,MoeNick#1374,new bot praise,63330f27b867a8bdb0786aa4,635a845f1ab998280302adc6,63330f27b867a8bdb0786aa4,brichis#6933,ClaraZi#5313,miguelb#5176,7.77,144,False,new bot praise
58,37,63345ba1b867a8bdb0786d17,2022-09-28T14:35:13.671Z,kristofer#1475,miguelb#5176,for the new praise bot,63330f27b867a8bdb0786aa4,635a845f1ab998280302adc6,63330f27b867a8bdb0786aa4,brichis#6933,ClaraZi#5313,miguelb#5176,7.77,144,False,for the new praise bot
60,7,633324a9b867a8bdb0786b02,2022-09-27T16:28:25.659Z,geleeroyale#3228,Giantkin#8403,New Praisebot!,63331e10b867a8bdb0786ad9,0,63331e10b867a8bdb0786ad9,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,50.27,144,False,New Praisebot!
61,3,63331e10b867a8bdb0786ad2,2022-09-27T16:00:16.422Z,kristofer#1475,ahmad#7204,for getting praise v2 up and running,63330f27b867a8bdb0786aa4,0,63330f27b867a8bdb0786aa4,brichis#6933,ClaraZi#5313,miguelb#5176,50.97,144,False,for getting praise v2 up and running
62,25,63344f33b867a8bdb0786c67,2022-09-28T13:42:11.191Z,geleeroyale#3228,divine_comedian#5493,for the amazing praise bot and such a smooth installation,63331e10b867a8bdb0786ad9,633324a9b867a8bdb0786b02,63331e10b867a8bdb0786ad9,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,2.27,144,False,for the amazing praise bot and such a smooth installation
64,24,63344f32b867a8bdb0786c60,2022-09-28T13:42:10.883Z,kristofer#1475,divine_comedian#5493,for the amazing praise bot and such a smooth installation,63330f27b867a8bdb0786aa4,63331e10b867a8bdb0786ad2,63330f27b867a8bdb0786aa4,brichis#6933,ClaraZi#5313,miguelb#5176,7.77,144,False,for the amazing praise bot and such a smooth installation
65,27,63344fabb867a8bdb0786c86,2022-09-28T13:44:11.589Z,geleeroyale#3228,cuidadopeligro#4788,for deploying the new praise upgrade bot so fast!,63331e10b867a8bdb0786ad9,633324a9b867a8bdb0786b02,63331e10b867a8bdb0786ad9,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,7.07,144,False,for deploying the new praise upgrade bot so fast!
67,40,63345d65b867a8bdb0786d3a,2022-09-28T14:42:45.118Z,geleeroyale#3228,freshelle#9882,for setting up the new praise bot!,63331e10b867a8bdb0786ad9,633324a9b867a8bdb0786b02,63331e10b867a8bdb0786ad9,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,7.07,144,False,for setting up the new praise bot!
68,6,633324a9b867a8bdb0786afb,2022-09-27T16:28:25.434Z,kristofer#1475,Giantkin#8403,New Praisebot!,63330f27b867a8bdb0786aa4,635a845f1ab998280302adc6,63330f27b867a8bdb0786aa4,brichis#6933,ClaraZi#5313,miguelb#5176,4.8,144,False,New Praisebot!
70,512,634584f57492eab52e0d559c,2022-10-11T15:00:05.688Z,Cotabe#4096,WhyldWanderer#7002,for representing Giveth in talks at the DAOist and ETH Latam,63431fd57492eab52e0d5422,0,63431fd57492eab52e0d5422,brichis#6933,ClaraZi#5313,WhyldWanderer#7002,51.67,144,False,for representing Giveth in talks at the DAOist and ETH Latam
71,985,635a845f1ab998280302ad9f,2022-09-25T22:00:00.000Z,geleeroyale#3228,mateodaza#3156,for finding a way to keep the team connected during rough times ,635a845f1ab998280302ad9b,635a845f1ab998280302ada1,0,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,20.17,144,False,for finding a way to keep the team connected during rough times 
72,987,635a845f1ab998280302ada1,2022-09-25T22:00:00.000Z,geleeroyale#3228,Amin#2164,and for being careful for providing reliable connection for developers ,635a845f1ab998280302ad9b,0,635a845f1ab998280302ad9f,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,51.67,144,False,and for being careful for providing reliable connection for developers 
73,613,63482aab7492eab52e0d5a65,2022-10-13T15:11:39.180Z,Cotabe#4096,karmaticacid#1218,for representing Giveth at the DAOist & ETH latam in talks,63431fd57492eab52e0d5422,634584f57492eab52e0d559c,63431fd57492eab52e0d5422,brichis#6933,ClaraZi#5313,WhyldWanderer#7002,8.47,144,False,for representing Giveth at the DAOist & ETH latam in talks
74,582,6348250e7492eab52e0d58fa,2022-10-13T14:47:42.154Z,Cotabe#4096,divine_comedian#5493,for their great talks at the DAOist and ETH latam! Let's go Giveth and Regen economies!,63431fd57492eab52e0d5422,634584f57492eab52e0d559c,63431fd57492eab52e0d5422,brichis#6933,ClaraZi#5313,WhyldWanderer#7002,8.47,144,False,for their great talks at the DAOist and ETH latam! Let's go Giveth and Regen economies!
79,670,63483f6c7492eab52e0d5cd7,2022-10-13T16:40:12.741Z,HBesso31🐙#4560,WhyldWanderer#7002,for coming to today's community call to share Urbanika with us all 💜,634835797492eab52e0d5c17,0,0,brichis#6933,Almond | oyealmond#7049,hanners717#2022,32.03,89,False,for coming to today's community call to share Urbanika with us all 💜
85,327,633eede47492eab52e0d4d69,2022-10-06T15:01:56.775Z,Maryjaf#2478,Carlos096#8712,For being a great QA teammember!,0,633c4e8f7492eab52e0d484c,0,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,9.97,89,False,For being a great QA teammember!
88,122,6335b3dd7492eab52e0d4289,2022-09-29T15:03:57.656Z,Amin#2164,MoeShehab#3487,for contacting me to connect Dev team back online during the tough time,0,635a845f1ab998280302ad9a,0,divine_comedian#5493,ClaraZi#5313,hanners717#2022,9.97,89,False,for contacting me to connect Dev team back online during the tough time
91,355,633ef18f7492eab52e0d4ee2,2022-10-06T15:17:35.292Z,ahmad#7204,Dr. Suga#8514,newsletter,633e289b7492eab52e0d4b1e,63379c5c7492eab52e0d47aa,633e289b7492eab52e0d4b1e,brichis#6933,ClaraZi#5313,hanners717#2022,3.93,89,False,newsletter
93,304,633ec00d7492eab52e0d4c1d,2022-10-06T11:46:21.077Z,karmaticacid#1218,cuidadopeligro#4788,For making sure everything went smoothly with the GIVpower launching!,633d28af7492eab52e0d48f8,0,0,cuidadopeligro#4788,Almond | oyealmond#7049,hanners717#2022,32.77,89,False,For making sure everything went smoothly with the GIVpower launching!
95,906,635a845f1ab998280302ad50,2022-09-21T22:00:00.000Z,Cotabe#4096,Cori#8483,for repping Giveth & our GR15 grant in Twitter Spaces! ,635a845f1ab998280302ac9b,0,635a845f1ab998280302acfb,brichis#6933,ClaraZi#5313,WhyldWanderer#7002,30.8,89,False,for repping Giveth & our GR15 grant in Twitter Spaces! 
99,130,6335b4b37492eab52e0d4315,2022-09-29T15:07:31.544Z,Amin#2164,Carlos096#8712,He is a great team lead and did tons of work for givpower!,63353a48d16d86c7a136ebb4,0,0,divine_comedian#5493,ClaraZi#5313,hanners717#2022,36.97,89,False,He is a great team lead and did tons of work for givpower!
100,123,6335b4327492eab52e0d42ad,2022-09-29T15:05:22.568Z,Kurt_M#7842,Amin#2164,for creating an impressive PR for minter contract,0,6335af3a7492eab52e0d3f9d,0,divine_comedian#5493,geleeroyale#3228,hanners717#2022,35.13,89,False,for creating an impressive PR for minter contract
101,988,635a845f1ab998280302ada2,2022-09-25T22:00:00.000Z,MoeShehab#3487,Amin#2164,and for being careful for providing reliable connection for developers ,635a845f1ab998280302ad99,0,635a845f1ab998280302ad99,cuidadopeligro#4788,Almond | oyealmond#7049,WhyldWanderer#7002,9.13,89,False,and for being careful for providing reliable connection for developers 
103,986,635a845f1ab998280302ada0,2022-09-25T22:00:00.000Z,MoeShehab#3487,mateodaza#3156,for finding a way to keep the team connected during rough times ,635a845f1ab998280302ad99,0,635a845f1ab998280302ad99,cuidadopeligro#4788,Almond | oyealmond#7049,WhyldWanderer#7002,9.13,89,False,for finding a way to keep the team connected during rough times 
110,543,6346c4a67492eab52e0d5766,2022-10-12T13:44:06.738Z,Amin#2164,freshelle#9882,for addressing Giveth Trace DApp issues so quickly,634321377492eab52e0d5457,0,0,divine_comedian#5493,ClaraZi#5313,hanners717#2022,35.83,89,False,for addressing Giveth Trace DApp issues so quickly
113,260,633daf8f7492eab52e0d49ef,2022-10-05T16:23:43.590Z,Nikola Creatrix#5026,Almond | oyealmond#7049,"For making a great meet the makers curation inviting great Education Giveth projects, and preparing a great script and dynamic to host the session",633da38c7492eab52e0d4983,633da38c7492eab52e0d4983,0,cuidadopeligro#4788,Almond | oyealmond#7049,hanners717#2022,6.17,89,False,"For making a great meet the makers curation inviting great Education Giveth projects, and preparing a great script and dynamic to host the session"
117,215,63379c5c7492eab52e0d47aa,2022-10-01T01:48:12.574Z,ahmad#7204,karmaticacid#1218,for getting the September newsletter out so fast and so well!,0,0,6335b2f57492eab52e0d4197,brichis#6933,ClaraZi#5313,hanners717#2022,41.43,89,False,for getting the September newsletter out so fast and so well!
118,1036,635a845f1ab998280302add2,2022-09-28T22:00:00.000Z,Ramin#4479,Carlos096#8712,for being awesome frontend devs! ,635a845f1ab998280302acf5,0,635a845f1ab998280302acf5,divine_comedian#5493,geleeroyale#3228,WhyldWanderer#7002,7.73,89,False,for being awesome frontend devs! 
128,817,635a845f1ab998280302acf7,2022-09-21T22:00:00.000Z,Alireza7612#3020,Carlos096#8712,for being awesome frontend devs! ,0,635a845f1ab998280302ad29,0,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,39.63,89,False,for being awesome frontend devs! 
132,910,635a845f1ab998280302ad54,2022-09-21T22:00:00.000Z,Almond | oyealmond#7049,Cori#8483,for organizing so many great Twitter spaces ,635a845f1ab998280302ac8e,635a845f1ab998280302ac8c,635a845f1ab998280302ac8e,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,5.5,89,False,for organizing so many great Twitter spaces 
133,1035,635a845f1ab998280302add1,2022-09-28T22:00:00.000Z,Alireza7612#3020,Carlos096#8712,for being awesome frontend devs! ,635a845f1ab998280302acf7,635a845f1ab998280302ad29,0,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,12.93,89,False,for being awesome frontend devs! 
135,155,6335b6507492eab52e0d4487,2022-09-29T15:14:24.235Z,Maryjaf#2478,Carlos096#8712,for testing and reporting issues on new features! Insane QA tester! glad to have you in the team!,6335b25f7492eab52e0d413d,6335b25f7492eab52e0d413d,0,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,11.8,89,False,for testing and reporting issues on new features! Insane QA tester! glad to have you in the team!
137,867,635a845f1ab998280302ad29,2022-09-21T22:00:00.000Z,Alireza7612#3020,mohammad_ranjbar_z#2709,you are the best frontend DEVs ever ,635a845f1ab998280302acf7,0,635a845f1ab998280302acf7,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,33.33,89,False,you are the best frontend DEVs ever 
138,970,635a845f1ab998280302ad90,2022-09-21T22:00:00.000Z,divine_comedian#5493,Danibelle the Uno and Only#6791,"for clearly and concisely coordinating the creation of a Peaise Reward Team! Stewarding the RewardDAO back in the day led me to stewarding the Governance Circle which you have since led with greatness right around full circle to rewarding contributors, better 😀 ",0,635a845f1ab998280302ad27,0,brichis#6933,geleeroyale#3228,WhyldWanderer#7002,37.37,89,False,"for clearly and concisely coordinating the creation of a Peaise Reward Team! Stewarding the RewardDAO back in the day led me to stewarding the Governance Circle which you have since led with greatness right around full circle to rewarding contributors, better 😀 "
139,621,63482ae07492eab52e0d5aad,2022-10-13T15:12:32.613Z,MoeNick#1374,karmaticacid#1218,for coordinating the regen farms fox/xdai launch,0,634827367492eab52e0d59ba,0,brichis#6933,geleeroyale#3228,miguelb#5176,37.8,89,False,for coordinating the regen farms fox/xdai launch
140,88,6335b2027492eab52e0d40c6,2022-09-29T14:56:02.428Z,Amin#2164,mohammad_ranjbar_z#2709,"For his effort on givPower, I learned a lot from him during these weeks",63353a48d16d86c7a136ebb4,0,0,divine_comedian#5493,ClaraZi#5313,hanners717#2022,28.3,89,False,"For his effort on givPower, I learned a lot from him during these weeks"
